study_id2,taxa_recorded_edited,abund_or_visits_edited
Agustin_Saez_Rubus_idaeus_Argentina,bees,use_abundance
Alejandro_Trillo_Fragaria_ananassa_Spain,bees,use_visits
Alexandra_Maria_Klein_Coffea_arabica_Indonesia,bees,use_visits
Alexandra_Maria_Klein_Coffea_canephora_Indonesia,bees,use_visits
Alexandra_Maria_Klein_Prunus_dulcis_USA,all visitors,use_visits
Alice_Classen_Coffea_arabica_Tanzania,all visitors,use_visits
Alison_D_Oreilly_Brassica_napus_Ireland,all visitors,use_visits
Amparo_Lazaro_Prunus_dulcis_Spain,all visitors,use_visits
Ana_Montero_Castano_Vaccinium_corymbosum_Canada,all visitors,use_visits
Betina_Blochtein_Brassica_napus_Brazil,all visitors,use_abundance
Blande_Viana_Passiflora_edulis_Brazil,bees,use_visits
Breno_M_Freitas_Anacardium_occidentale_Brazil,all visitors,use_abundance
Breno_M_Freitas_Annona_muricata_Brazil,all visitors,use_abundance
Breno_M_Freitas_Annona_squamosa_Brazil,all visitors,use_abundance
Breno_M_Freitas_Bixa_orellana_Brazil,bees,use_abundance
Breno_M_Freitas_Gossypium_hirsutum_Brazil,bees,use_abundance
Breno_M_Freitas_Malpighia_emarginata_Brazil,bees,use_abundance
Bryony_Willcox_Mangifera_indica_Australia,all visitors,use_abundance
Bryony_Willcox_Persea_americana_Australia,all visitors,use_abundance
Bryony_Willcox_Macadamia_integrifolia_Australia,all visitors,use_abundance
Carlos_H_Vergara_Coffea_arabica_Mexico,all visitors,use_visits
Charlie_Nicholson_Vaccinium_corymbosum_USA,bees,use_visits
Christof_Schuepp_Prunus_avium_Switzerland,all visitors,use_visits
Claire_Kremen_Fragaria_ananassa_USA,all visitors,use_abundance
Dara_Stanley_Brassica_napus_Ireland_study_A,all visitors,use_abundance
Dara_Stanley_Brassica_napus_Ireland_study_B,all visitors,use_abundance
Davi_L_Ramos_Phaseolus_vulgaris L_Brazil,all visitors,use_abundance
David_Crowder_Brassica_napus_USA,bees,use_abundance
David_Crowder_Fragaria_ananassa_USA,bees,use_abundance
David_Kleijn_Allium_porrum_Italy,bees,use_abundance
David_Kleijn_Malus_domestica_Netherlands_study_A,all visitors,use_abundance
David_Kleijn_Malus_domestica_Netherlands_study_B,all visitors,use_abundance
David_Kleijn_Pyrus_communis_Netherlands,all visitors,use_abundance
